date,channel_id,video_id,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260613,UCN1-TUxX_2UumGm3OKpmncg,-qhJIwZz_tM,66,0.060606060606060608
20260613,UCN1-TUxX_2UumGm3OKpmncg,2XLSdO_vOTM,10,0.2
20260613,UCN1-TUxX_2UumGm3OKpmncg,2tO6djVL0q8,35,0.085714285714285715
20260613,UCN1-TUxX_2UumGm3OKpmncg,7_gERg0afq4,480,0.04375
20260613,UCN1-TUxX_2UumGm3OKpmncg,AD1QPvfZZqU,36,0.055555555555555552
20260613,UCN1-TUxX_2UumGm3OKpmncg,Bx_X-Bqk13w,14,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,CbZpTi2Jbmc,52,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,CvdXyK2J6x4,26,0.11538461538461539
20260613,UCN1-TUxX_2UumGm3OKpmncg,FrsG4CDAMpo,5,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,HpcaQ2Cz_ec,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,IfC-Iy5bilo,4,0.25
20260613,UCN1-TUxX_2UumGm3OKpmncg,NNd2SVAv-wE,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,PCad45gr9yM,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,SMYdQA_vH-g,20,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,THJvirjCvOY,109,0.0091743119266055051
20260613,UCN1-TUxX_2UumGm3OKpmncg,TemJZxs-Dm4,76,0.026315789473684209
20260613,UCN1-TUxX_2UumGm3OKpmncg,TyxdaK8mu_E,21,0.095238095238095233
20260613,UCN1-TUxX_2UumGm3OKpmncg,VFzHiWmeHJE,24,0.125
20260613,UCN1-TUxX_2UumGm3OKpmncg,WDgj86k31Og,11,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,WY0d7Ck7VjE,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,Xmr8tkRIHYY,12,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,Y4lXH4vJOqQ,55,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,ZPmQNASo0M0,3,0.33333333333333331
20260613,UCN1-TUxX_2UumGm3OKpmncg,_AP0GLhbPmc,13,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,bp7x3ohwOEE,16,0.0625
20260613,UCN1-TUxX_2UumGm3OKpmncg,d2Mf5Vgy2jM,20,0.05
20260613,UCN1-TUxX_2UumGm3OKpmncg,dnq70SeCiBY,24,0.041666666666666664
20260613,UCN1-TUxX_2UumGm3OKpmncg,fzJ_WFOxfnQ,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,gfUEO7hiEd4,6,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,ghHOBmFQvs8,23,0.086956521739130432
20260613,UCN1-TUxX_2UumGm3OKpmncg,kZN4msDx9Tg,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,lMFgM4Q8yx4,4,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,lkOOz8L76fQ,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,nSwQ1T1XLs4,1,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,pje6shzYYZU,18,0.055555555555555552
20260613,UCN1-TUxX_2UumGm3OKpmncg,pjgU_IK0fJU,21,0.095238095238095233
20260613,UCN1-TUxX_2UumGm3OKpmncg,qoodETrDhSg,6,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,r2ofEMp6WmQ,2,0
20260613,UCN1-TUxX_2UumGm3OKpmncg,rJiO7I-llw4,16,0.0625
20260613,UCN1-TUxX_2UumGm3OKpmncg,w2CFUIda7qM,112,0.053571428571428568
20260613,UCN1-TUxX_2UumGm3OKpmncg,x5O8-0h9aH4,10,0.1
20260613,UCN1-TUxX_2UumGm3OKpmncg,xZQmj0i14oc,11,0.090909090909090912
20260613,UCN1-TUxX_2UumGm3OKpmncg,ybQBCcJMrgo,22,0.045454545454545456
